Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
0,13,275.4,20.3,1,0
1,46,2816.65,59.9,0,1
1,23,538.5,24.35,1,0
2,47,948.9,19.75,1,0
0,17,846.8,50.3,2,0
0,49,4783.5,95.6,0,1
0,59,2997.45,50.25,0,0
2,69,5897.4,85.35,2,0
1,11,470.6,41.6,0,1
0,10,524.5,51.65,2,0
2,12,269.65,24.0,1,0
0,45,4740.0,100.85,0,1
0,39,2341.5,59.85,0,0
2,71,1789.65,25.45,1,0
2,71,1626.4,23.9,1,0
1,33,800.3,24.15,1,0
0,67,5060.85,75.7,0,0
0,37,1448.8,40.2,2,1
0,49,4254.85,84.5,0,1
0,9,466.6,50.85,0,0
2,52,4627.8,91.6,2,0
1,70,6838.6,98.9,0,0
0,1,85.0,85.0,0,0
0,14,1101.85,78.95,0,1
0,1,44.3,44.3,0,0
0,1,20.2,20.2,1,1
1,52,4297.6,80.2,0,0
0,6,414.1,60.9,0,0
0,7,256.6,34.2,2,0
0,47,3969.35,85.2,0,1
1,26,2274.1,87.15,2,0
0,25,1296.8,54.3,2,0
2,69,1268.85,19.1,1,0
2,72,8192.6,112.75,2,0
0,4,59.25,19.95,1,0
2,59,1147.85,19.5,1,0
2,67,4361.55,65.55,2,0
0,26,2006.1,78.8,0,0
1,27,2078.95,78.2,0,0
2,72,7609.75,105.25,2,0
0,6,487.05,89.25,0,0
2,62,1218.45,20.65,1,0
1,20,1416.2,68.7,0,0
0,6,483.3,78.65,2,0
2,51,1234.6,24.75,1,0
2,61,1311.6,19.75,1,0
0,62,5618.3,89.1,2,0
2,72,6185.15,84.7,2,0
0,13,1237.85,98.0,0,1
0,5,498.1,94.45,0,1
0,3,294.45,105.0,0,1
0,26,2381.55,93.85,0,1
0,13,788.35,59.9,0,0
2,38,756.4,19.95,1,0
0,8,613.4,84.0,0,1
0,34,3625.2,108.9,0,0
0,18,550.35,33.6,2,0
1,56,4793.8,85.85,0,0
0,36,1267.2,34.85,0,0
0,9,442.2,48.75,0,1
0,1,84.85,84.85,0,1
0,12,654.85,56.65,2,1
0,57,5567.45,95.3,0,0
1,42,3160.55,73.9,2,1
2,33,740.3,24.5,1,1
2,70,5706.2,84.6,2,0
0,68,3085.35,44.95,0,0
0,1,24.7,24.7,0,0
0,37,3541.4,100.3,0,0
0,4,84.2,25.45,1,0
0,1,50.7,50.7,2,0
0,20,1165.55,55.0,2,0
2,72,4855.35,68.4,2,0
0,31,2806.9,89.9,0,1
0,18,1422.65,78.55,0,1
0,11,608.15,55.05,0,0
2,33,641.35,19.8,1,0
1,62,4959.15,84.45,0,0
0,1,35.9,35.9,0,0
0,16,1321.3,80.75,2,0
1,22,1663.75,78.65,0,0
0,49,3024.15,61.75,2,0
1,36,2188.5,63.7,2,0
0,42,4138.05,99.45,0,1
0,4,102.5,25.2,0,1
1,12,872.65,74.05,0,1
0,31,2724.25,87.6,2,0
0,5,413.25,89.15,2,0
2,66,1374.2,20.0,1,0
0,15,757.1,55.0,0,1
2,64,6692.65,104.4,0,0
0,10,218.5,20.05,1,0
0,7,608.8,89.75,0,1
0,29,1004.75,34.3,0,0
2,57,1125.6,20.65,1,0
0,46,3847.6,84.25,2,0
2,53,978.0,19.65,1,0
1,17,1387.35,79.85,2,0
2,38,746.05,20.2,1,0
1,15,304.6,19.8,1,0
0,22,1098.85,50.35,0,0
0,14,1139.2,85.15,0,1
1,57,4368.95,74.6,0,0
0,11,827.7,79.15,0,0
2,1,20.35,20.35,1,0
2,12,262.05,21.05,1,0
0,3,279.55,94.6,0,1
0,36,3512.5,94.7,0,0
0,16,1483.25,94.25,2,1
1,65,4653.85,72.45,2,1
0,2,151.75,74.95,0,0
0,42,4400.75,105.2,2,1
2,72,8033.1,111.95,2,0
2,62,1253.65,19.85,1,0
0,6,552.65,89.75,0,0
2,48,1036.0,20.05,1,0
2,35,4025.5,108.95,2,0
1,52,928.4,19.65,1,0
0,1,24.9,24.9,0,0
0,6,460.25,82.85,0,1
2,71,6506.15,93.2,2,0
1,67,5598.3,84.8,2,0
1,60,4374.55,71.75,2,0
0,23,678.75,30.35,0,0
1,39,2191.7,54.85,0,0
1,15,239.75,19.5,1,0
0,53,5485.5,103.85,0,1
2,24,609.05,24.2,1,0
0,37,683.75,19.35,1,0
0,5,404.2,83.6,0,1
1,50,5189.75,100.65,0,0
1,54,5060.9,94.1,0,0
0,3,233.65,74.55,2,0
1,68,7176.55,108.45,0,1
0,5,291.45,56.15,0,0
2,33,689.75,20.35,1,0
1,41,3263.9,80.55,0,0
1,34,1993.2,61.25,2,0
0,13,254.5,20.45,1,0
0,20,347.65,18.9,1,0
2,51,967.9,19.6,1,0
0,3,242.95,91.5,0,1
0,41,1841.9,45.2,0,0
0,13,232.1,19.45,1,0
2,35,809.25,25.45,1,0
0,12,866.45,80.85,2,1
0,4,360.55,94.9,2,0
0,43,2076.2,49.05,0,1
0,12,355.9,29.3,0,0
0,68,7299.65,105.3,0,1
0,25,2291.2,88.95,0,1
1,7,129.15,20.25,1,0
1,66,7491.75,110.85,0,1
1,53,5835.5,110.5,2,0
0,63,7031.45,109.4,2,0
2,70,7723.9,114.2,2,1
0,27,1032.0,36.5,0,1
0,1,70.75,70.75,0,1
0,5,109.6,19.95,1,0
1,37,727.8,19.6,1,0
0,3,130.75,40.15,0,1
0,12,893.0,76.6,0,0
1,38,763.1,19.6,1,0
0,9,781.4,85.3,0,0
0,13,902.25,65.85,2,0
0,29,2653.65,94.45,0,1
2,47,1016.7,20.05,1,0
0,61,5943.65,99.4,2,0
0,16,275.7,20.0,1,0
2,41,3126.45,78.45,2,0
2,43,1070.15,25.1,1,0
0,36,3457.9,97.35,0,1
0,6,340.4,55.0,0,0
1,58,4299.2,71.1,2,0
0,19,1093.2,61.55,0,0
0,11,521.9,45.9,0,0
1,39,1630.4,40.3,2,0
0,8,713.6,87.1,0,0
0,26,1265.65,49.5,0,0
0,53,4003.85,73.8,0,0
2,70,1401.4,19.2,1,0
0,1,45.3,45.3,0,1
2,59,1510.5,25.0,1,0
0,2,178.1,94.95,0,1
1,7,264.8,35.3,2,0
0,12,480.6,44.55,0,1
1,59,4541.9,76.75,0,0
2,61,4976.15,81.0,0,0
2,72,7542.25,105.55,2,0
0,13,251.25,18.8,1,0
1,64,1595.5,24.9,1,0
0,1,23.45,23.45,0,1
1,10,685.55,64.9,0,0
1,65,3874.1,61.35,2,0
2,62,6891.4,113.95,2,0
1,55,4916.95,90.15,2,0
0,25,1373.0,54.1,0,0
0,1,29.7,29.7,2,1
0,1,49.8,49.8,2,0
0,59,6039.9,101.1,0,1
2,64,1548.65,24.4,1,0
0,36,3440.25,95.0,0,0
0,3,151.3,50.65,0,1
2,61,4226.7,69.9,2,0
1,26,1023.75,39.95,0,0
0,1,55.4,55.4,0,1
0,1,90.6,90.6,0,1
2,68,7074.4,103.25,2,0
0,2,156.35,86.85,0,1
2,72,6849.75,94.25,2,0
2,71,3263.6,47.05,0,0
2,57,1252.85,20.55,1,0
0,4,67.55,19.65,1,0
0,1,70.2,70.2,0,0
2,72,5750.0,81.0,2,0
1,21,1549.75,75.9,2,0
2,71,1810.55,24.7,1,0
0,29,2952.85,99.05,0,1
2,69,7467.55,110.25,2,0
2,64,5484.4,85.0,2,0
0,16,294.9,19.75,1,0
1,4,97.5,23.9,1,0
1,52,5916.45,111.25,2,1
0,2,113.35,55.1,2,1
0,1,19.95,19.95,1,0
0,18,476.8,25.15,0,0
0,2,101.65,54.15,0,0
0,19,1130.85,59.8,0,0
0,40,3532.25,83.85,0,0
1,66,6891.45,104.9,0,0
0,21,1570.7,75.3,0,0
0,8,520.95,66.65,0,0
2,72,7854.9,109.5,2,0
1,48,3581.4,73.85,0,0
2,69,1447.9,19.3,1,0
2,72,8547.15,118.2,2,0
1,14,727.85,51.45,0,0
0,6,357.6,59.45,0,0
2,8,159.35,19.5,1,0
1,17,280.85,19.55,1,0
1,65,6069.25,93.55,2,0
1,57,3274.35,59.3,2,0
0,13,1359.0,102.25,0,1
0,19,1777.9,95.9,0,1
1,56,6109.65,109.8,2,0
0,14,1122.4,78.1,0,0
0,52,2020.9,39.9,2,0
2,58,3795.45,64.9,2,0
0,47,4504.55,95.05,0,1
0,67,3579.15,53.4,0,0
0,2,49.7,24.9,0,0
0,6,276.5,44.7,0,0
2,71,8175.9,114.0,2,0
2,46,890.35,20.25,1,0
0,5,259.8,53.85,2,1
0,67,5588.8,83.85,2,0
0,3,50.6,20.2,1,0
0,3,58.0,19.95,1,0
0,52,5568.35,104.2,2,1
0,42,2203.65,50.25,0,1
1,50,938.95,20.35,1,0
0,23,2024.1,90.0,2,0
2,67,3623.95,54.2,2,0
0,25,2369.05,99.5,0,1
1,39,3877.95,99.1,2,0
2,69,4577.9,66.9,2,0
1,1,25.85,25.85,0,0
0,32,2871.5,91.05,0,0
0,9,672.55,71.0,0,1
0,16,1573.7,93.2,0,1
2,60,1270.55,20.95,1,0
2,72,7711.45,109.2,0,0
0,5,126.05,19.35,1,1
0,26,2193.65,85.8,2,0
0,3,64.55,19.85,1,1
0,2,31.2,19.65,1,0
1,2,38.25,20.5,1,0
1,36,3348.1,89.65,2,0
0,7,533.6,74.35,2,0
2,60,2907.55,49.45,0,0
0,19,1620.8,89.1,0,0
2,45,3480.35,75.15,2,0
0,4,293.85,70.65,0,0
0,31,3243.45,104.2,0,1
0,47,4137.2,90.05,2,0
0,1,79.25,79.25,0,1
0,1,44.9,44.9,0,1
0,1,19.4,19.4,1,0
0,59,5348.65,88.75,0,0
0,10,659.65,70.1,0,1
0,35,3180.5,91.0,2,0
0,4,118.5,29.65,0,1
1,32,3023.85,90.8,2,0
0,43,3365.85,77.85,0,1
0,4,195.3,54.3,0,1
2,54,1031.1,18.95,1,0
0,11,997.65,95.15,0,1
2,66,6471.85,102.4,2,0
1,61,6241.35,99.9,0,0
2,72,6501.35,88.7,2,0
1,44,2317.1,54.3,0,0
0,41,2237.55,55.7,0,0
1,50,5231.3,103.95,2,0
1,47,5275.8,110.85,2,1
2,8,165.5,20.15,1,0
0,18,358.5,20.05,1,0
2,72,6614.9,91.95,2,0
0,1,80.5,80.5,0,1
0,42,2421.75,55.65,0,0
0,18,1294.6,74.7,0,0
1,13,1299.1,104.15,0,0
1,68,5733.4,83.65,0,0
0,4,305.55,72.2,0,1
2,69,7430.75,110.05,2,0
0,17,900.5,51.5,0,1
2,25,630.6,25.5,1,0
0,43,3856.75,89.55,0,1
2,59,1222.65,19.5,1,0
0,5,374.8,80.7,2,0
1,21,1625.0,77.5,2,1
1,69,7234.8,105.1,2,0
0,13,331.85,25.15,0,0
0,42,3959.35,95.25,0,1
0,52,5088.4,95.65,0,0
0,46,3969.4,85.0,2,1
2,61,4860.85,80.8,2,0
1,29,788.05,24.85,0,0
1,25,1266.35,54.75,0,0
0,5,470.95,85.75,0,1
1,15,688.2,50.75,0,0
2,19,387.7,20.15,1,0
2,44,845.25,20.05,1,0
0,6,560.6,98.25,0,1
2,58,4230.25,71.6,2,0
1,62,4983.05,81.45,2,0
1,70,4113.15,58.4,0,0
0,1,25.7,25.7,0,1
2,10,521.0,53.7,2,0
1,26,471.85,19.6,1,0
0,66,5976.9,89.4,0,0
0,7,506.9,69.0,0,1
1,51,4299.75,84.2,0,0
2,72,7548.6,106.1,2,0
2,65,1654.75,25.75,1,0
0,2,80.35,46.05,0,1
1,70,4551.5,64.95,2,0
2,72,6227.5,85.45,0,0
0,1,20.05,20.05,1,0
0,1,76.4,76.4,0,1
0,5,514.0,100.5,0,1
0,3,57.5,20.7,1,0
2,58,1474.35,25.3,1,0
0,22,880.2,40.05,2,1
0,33,3270.25,100.6,0,0
0,1,69.95,69.95,0,1
0,54,3919.15,74.0,0,0
2,72,7285.7,99.4,0,0
0,1,93.3,93.3,0,1
0,3,169.05,49.15,0,1
2,72,7658.3,107.45,2,0
2,72,5959.3,83.6,2,0
0,54,5295.7,99.05,0,0
1,59,4693.2,80.1,0,0
2,54,3512.9,65.3,2,0
2,60,5231.2,89.55,0,0
2,60,3603.45,60.8,0,0
0,3,217.45,74.5,0,0
2,69,6875.35,99.15,2,0
0,1,19.25,19.25,1,0
0,50,2021.35,39.45,2,0
0,56,2564.95,44.85,0,0
2,60,5611.75,97.2,2,0
1,69,7610.1,110.55,2,0
0,1,35.05,35.05,0,1
0,1,73.0,73.0,0,1
0,3,45.75,19.9,1,0
2,60,4543.95,76.95,0,0
2,13,450.4,35.4,0,0
2,62,1297.35,20.45,1,0
1,45,4442.75,96.75,2,0
1,25,1423.15,54.2,0,0
2,44,4378.35,100.1,0,0
0,2,74.2,45.25,0,0
0,33,2716.3,83.85,0,1
0,1,70.1,70.1,0,1
1,22,450.65,20.85,1,0
0,35,1175.85,33.45,0,0
2,29,558.8,20.2,1,0
1,27,2220.1,85.9,2,0
1,54,3283.05,61.0,0,0
0,2,142.35,70.65,0,1
1,57,4939.25,86.9,0,0
2,62,4237.5,69.4,2,0
1,15,335.95,20.35,1,0
0,2,33.2,20.35,1,1
2,70,7188.5,104.3,0,0
0,21,926.25,44.95,0,0
1,23,1119.35,49.45,0,0
1,6,116.6,20.6,1,0
2,4,68.8,19.55,1,0
0,3,287.4,99.0,2,1
0,23,2341.55,93.5,0,0
1,26,1362.85,54.55,2,0
0,8,163.6,20.05,1,0
0,26,2254.2,83.95,0,1
0,2,145.15,79.45,0,0
2,67,7752.3,116.2,2,1
2,71,6585.35,93.7,0,1
1,59,4786.1,79.85,2,0
1,39,3835.55,100.0,0,0
2,21,397.0,19.6,1,0
0,1,19.7,19.7,1,1
2,48,1027.25,20.2,1,0
1,31,1580.1,50.4,2,0
1,64,7222.75,113.35,2,0
0,46,3769.7,80.0,0,0
2,52,4233.95,80.95,0,0
2,67,1680.25,24.9,1,0
0,67,3725.5,54.9,0,0
0,5,413.65,75.55,0,1
2,71,7707.7,109.25,0,0
0,9,714.15,77.65,0,1
0,26,2497.2,95.0,2,1
1,71,8309.55,116.3,2,0
0,32,601.55,19.9,1,0
0,2,139.25,70.35,0,0
2,71,1888.25,25.6,1,0
1,60,2773.9,44.45,2,0
1,55,5409.75,100.15,0,0
1,54,5643.4,105.4,2,1
0,2,197.7,95.85,0,1
0,6,401.3,73.85,0,0
2,48,3238.4,70.1,2,0
2,63,1573.05,25.25,1,0
0,1,79.15,79.15,0,1
0,12,235.8,21.05,1,0
0,54,1364.75,24.95,0,0
1,30,1985.15,64.5,0,0
0,30,655.85,19.65,1,1
0,4,303.15,79.0,0,1
1,40,4335.2,105.95,0,0
0,9,647.5,75.85,0,0
0,17,1574.45,91.85,2,1
2,62,2748.7,43.6,0,0
1,28,2483.65,91.25,0,0
2,70,6367.2,89.75,2,0
2,46,4904.2,104.4,0,0
0,23,2044.95,90.15,0,0
1,47,1794.8,40.3,2,0
2,68,7173.15,105.25,2,0
1,60,6441.4,106.0,0,1
2,67,7039.05,104.0,0,0
0,14,921.4,69.65,0,0
0,57,4018.35,74.3,0,0
1,55,5448.6,100.9,2,0
0,1,20.25,20.25,1,0
0,1,49.9,49.9,0,1
0,23,2085.45,96.9,0,0
0,13,1358.85,100.35,2,1
0,47,5135.15,104.1,0,0
1,38,730.1,20.1,1,0
0,38,2869.85,74.95,0,1
0,2,118.25,56.55,0,0
0,1,49.25,49.25,0,1
0,15,1108.6,68.6,0,0
0,26,1815.65,69.05,0,0
2,35,730.4,19.7,1,0
0,3,75.45,20.05,1,0
0,50,5071.05,103.7,0,1
0,42,4014.6,94.4,2,0
0,10,568.85,54.95,2,0
1,61,5860.7,93.7,2,0
2,68,7279.35,110.25,2,0
1,10,1064.95,98.9,2,0
1,65,5769.6,89.75,2,1
2,72,5886.85,80.45,2,0
0,55,4238.45,79.4,0,0
0,1,20.3,20.3,1,1
0,7,418.3,62.8,0,0
0,2,136.05,74.9,0,0
0,9,708.2,74.85,2,0
2,27,788.55,25.85,1,0
0,7,700.85,101.95,0,1
2,64,4378.8,68.3,0,0
2,70,3442.8,48.4,2,0
0,2,181.7,94.0,0,1
2,67,7171.7,105.05,2,0
0,45,4016.85,89.3,0,1
2,24,553.0,25.15,1,0
2,4,96.85,19.5,1,0
0,44,4122.9,92.95,0,0
2,72,1482.3,20.7,1,0
0,1,74.3,74.3,0,1
2,66,1240.8,19.35,1,0
0,1,44.65,44.65,0,1
0,13,1095.3,84.05,2,1
0,10,788.8,80.7,0,1
0,65,6578.55,104.35,0,0
0,1,19.55,19.55,1,0
1,38,2802.3,74.05,2,0
2,23,857.75,40.1,2,0
1,10,184.4,20.1,1,0
0,4,364.55,101.7,0,1
2,72,6093.3,83.55,2,0
0,35,1861.1,56.85,0,0
0,1,20.4,20.4,1,1
2,58,1079.65,19.55,1,0
1,70,7475.1,106.15,0,0
1,38,2862.55,78.95,0,0
0,60,3069.45,49.75,0,0
0,26,2349.8,92.4,2,0
1,8,469.25,58.2,2,0
1,41,4213.35,102.6,0,1
0,36,3301.05,91.95,0,0
1,54,3529.95,65.25,0,0
2,71,7723.7,106.0,0,1
0,55,4144.9,73.1,0,0
2,72,4265.0,59.75,2,0
0,3,154.65,55.1,2,1
2,54,3246.45,59.8,0,0
2,72,8337.45,116.6,2,0
2,52,5731.4,109.3,2,0
1,60,6176.6,101.4,2,0
0,39,1905.4,50.65,0,0
1,15,931.9,56.15,0,0
2,69,7348.8,106.5,0,1
1,43,776.25,19.2,1,0
1,63,5243.05,83.0,2,0
0,2,141.65,70.1,0,0
2,72,7679.65,108.3,2,0
0,32,2954.5,91.05,0,1
2,40,1006.9,25.25,1,0
1,58,2540.1,45.35,2,0
2,67,3097.2,43.9,2,0
0,51,3807.35,77.5,2,1
1,31,2484.0,79.3,0,0
0,69,5785.65,84.9,2,0
1,32,2619.15,79.25,0,0
2,21,1524.85,71.05,2,0
1,52,2790.65,53.75,2,0
2,72,1784.5,24.25,1,0
2,72,3937.45,54.2,0,1
1,52,2276.1,44.25,2,0
1,41,2029.05,50.05,0,0
2,41,802.35,20.15,1,0
0,6,418.4,69.25,0,1
1,67,4653.25,69.35,2,0
0,16,275.9,19.35,1,0
2,17,343.45,19.15,1,0
0,35,2130.45,61.0,2,0
2,58,1191.4,20.5,1,0
0,1,50.5,50.5,0,1
2,52,2554.0,50.2,0,0
2,70,5589.45,79.6,2,0
2,19,467.7,24.9,1,0
0,1,74.4,74.4,0,1
0,35,3756.45,106.9,2,0
0,32,3334.9,101.35,0,0
0,17,920.5,55.35,2,0
1,67,3431.75,50.55,0,0
0,9,150.35,19.5,1,0
1,31,2587.7,79.45,0,1
0,4,367.95,90.65,2,0
1,58,5125.75,89.85,2,0
1,60,4801.1,79.0,2,0
1,58,6219.6,104.65,0,1
0,1,19.55,19.55,1,0
2,27,550.1,19.9,1,0
1,66,7862.25,116.25,2,0
0,15,1242.2,87.75,2,0
0,47,4871.05,100.05,0,1
0,41,3190.65,81.3,2,0
0,59,2666.75,44.3,0,0
2,50,3533.6,70.35,0,0
1,17,792.15,44.45,2,0
0,6,295.65,49.15,2,0
0,51,1459.35,29.45,0,0
0,44,4398.15,100.55,0,1
0,49,4297.95,85.3,0,0
0,2,167.3,95.65,0,1
1,59,4096.9,69.1,2,0
0,50,3454.6,70.35,2,0
2,59,1286.0,20.6,1,0
0,18,1387.0,74.15,0,0
0,10,786.3,75.05,0,0
1,14,641.25,44.6,0,0
2,35,705.45,21.45,1,0
1,8,345.5,43.45,0,0
1,18,345.9,20.05,1,0
1,60,5811.8,94.15,2,0
0,1,94.4,94.4,0,1
2,6,124.45,19.55,1,0
0,19,1375.6,75.9,2,0
1,53,3491.55,64.15,2,0
2,72,7920.7,109.55,2,0
2,60,6640.7,110.8,0,0
0,1,55.0,55.0,0,1
0,13,718.1,53.45,0,0
0,5,320.4,69.95,0,0
0,1,101.45,101.45,0,1
0,13,1334.45,97.0,0,0
1,37,3358.65,90.6,2,0
0,64,4764.0,73.55,2,0
0,5,350.3,67.95,0,1
2,61,5703.0,94.35,0,0
0,1,69.5,69.5,0,1
0,1,18.85,18.85,1,1
1,26,525.55,19.4,1,0
0,1,69.2,69.2,0,1
2,24,483.15,19.75,1,0
1,17,934.8,54.6,0,0
0,26,786.5,29.8,0,0
0,1,69.65,69.65,0,1
0,40,4086.3,101.85,2,1
0,52,5364.8,103.05,0,0
0,1,82.3,82.3,0,1
0,1,20.3,20.3,1,0
2,21,770.4,35.1,2,0
1,67,6816.95,105.7,0,0
0,44,2419.55,56.25,2,0
1,70,4138.7,60.35,0,0
0,3,267.6,79.25,0,1
2,56,3457.45,59.8,2,0
0,13,1115.2,84.6,0,1
0,58,5435.6,93.4,2,1
0,42,4186.3,94.2,0,1
0,1,25.05,25.05,0,1
2,46,4630.2,99.65,2,0
2,63,3221.25,50.65,2,0
0,11,688.5,60.9,0,0
0,15,867.1,59.65,0,0
2,72,4746.05,64.7,2,0
0,29,712.85,25.1,0,1
0,1,48.95,48.95,0,1
0,6,355.1,54.85,0,0
0,1,45.3,45.3,0,1
1,63,5764.7,91.35,0,0
0,2,167.3,85.85,0,1
2,18,428.45,25.1,1,0
0,43,1505.35,34.0,2,0
1,15,693.45,45.9,2,0
0,10,930.4,95.2,0,1
2,55,1177.95,20.5,1,0
1,49,5069.65,100.6,0,1
0,6,324.25,55.3,0,1
2,70,1458.1,20.35,1,0
0,2,156.4,74.85,0,1
1,63,2298.9,36.1,2,0
0,25,1679.65,65.8,0,0
1,18,369.6,20.35,1,0
0,28,2998.0,105.8,0,0
1,53,5206.55,96.75,2,0
1,35,3626.1,102.35,0,1
0,1,24.4,24.4,0,0
1,70,7968.85,115.65,2,1
0,2,152.45,79.85,0,1
0,26,1959.5,73.05,0,0
1,34,2053.05,64.35,2,0
2,19,398.55,20.5,1,0
0,15,1130.85,76.0,0,1
1,62,3425.35,54.75,2,0
0,42,4323.45,104.75,0,1
0,9,703.55,74.65,2,1
0,24,1275.7,51.15,2,0
2,68,2965.75,41.95,2,0
0,31,1647.0,54.35,0,0
0,1,56.25,56.25,0,1
0,21,2249.95,106.1,0,1
1,63,6109.75,96.0,0,0
0,2,159.4,79.75,0,1
2,61,3751.15,61.45,0,0
0,1,68.65,68.65,0,1
1,18,411.25,19.65,1,0
1,6,105.5,19.0,1,0
0,33,3320.6,100.0,0,0
0,16,327.45,20.25,1,1
0,56,5669.5,98.7,0,0
1,23,465.45,19.8,1,0
0,9,704.3,73.8,0,0
0,14,1369.8,100.2,0,1
0,15,1107.25,74.9,0,1
0,5,95.55,20.05,1,0
0,61,6375.2,106.2,2,0
2,70,8152.3,116.55,2,0
0,15,1566.75,99.7,2,0
2,8,130.25,19.7,1,0
2,8,162.15,19.5,1,0
0,4,110.05,29.15,2,0
1,34,1885.15,55.0,2,0
2,68,6302.85,90.8,2,0
1,45,2264.5,51.0,0,0
0,9,816.8,90.1,0,0
0,22,1253.5,59.05,2,0
0,2,41.2,20.3,1,0
2,70,5265.55,72.95,0,0
1,10,693.3,73.55,2,0
2,72,5997.1,84.3,2,0
1,49,3824.2,78.0,0,0
1,54,3886.05,72.1,0,0
2,71,7283.25,106.75,2,0
1,22,412.55,19.25,1,0
2,50,1070.25,20.55,1,0
1,43,817.95,20.0,1,0
2,45,1171.3,24.65,1,0
0,64,6548.65,103.5,2,0
2,23,625.65,23.85,1,0
2,68,1911.5,25.8,1,0
0,1,70.85,70.85,0,1
0,2,134.7,69.8,0,1
1,26,1507.0,59.45,0,0
0,55,2978.3,54.55,0,1
0,14,299.3,20.05,1,0
2,71,5832.65,82.55,2,0
1,64,5567.55,81.25,2,0
0,7,450.8,70.75,0,1
2,57,4166.35,74.3,2,0
0,13,1215.6,94.1,0,1
0,3,91.7,29.7,2,1
2,72,7898.45,109.7,0,0
0,40,3915.4,96.35,0,0
0,14,979.5,66.6,0,0
0,2,90.05,44.5,0,0
1,66,7432.05,110.9,0,1
0,38,4026.4,105.0,0,1
0,1,25.3,25.3,0,1
1,22,1193.05,55.15,0,1
0,1,20.1,20.1,1,1
0,5,398.55,80.1,0,0
1,29,1958.45,69.05,2,0
0,1,69.9,69.9,0,1
0,3,63.15,20.4,1,0
2,71,1301.1,19.7,1,0
0,9,484.05,50.1,0,0
0,43,4528.0,101.4,0,1
1,48,3887.85,83.45,2,0
0,26,2208.75,86.65,2,0
0,9,238.15,20.15,1,0
0,1,80.8,80.8,0,1
2,46,958.15,19.4,1,0
0,2,118.3,62.05,0,1
0,1,76.45,76.45,0,1
2,64,3845.45,60.05,2,0
0,12,1094.5,91.3,0,1
0,6,573.75,95.75,0,1
1,59,1267.0,20.35,1,0
1,7,633.45,94.05,0,0
2,72,6129.65,84.1,2,0
0,16,1218.25,78.75,0,0
0,25,1405.3,55.55,0,0
0,34,2274.9,62.65,2,1
0,1,74.5,74.5,0,1
0,10,1068.85,102.1,0,1
1,24,533.9,20.1,1,0
1,10,676.15,70.3,2,0
1,69,3804.4,53.65,2,0
2,57,1118.8,20.75,1,0
1,50,5236.4,103.4,0,0
1,28,1386.8,50.8,2,0
0,16,762.25,50.15,2,1
0,25,1902.0,79.0,2,0
0,3,239.05,74.6,0,0
1,61,5673.7,96.5,0,0
0,2,39.8,20.1,1,0
1,51,997.75,19.4,1,0
2,71,5574.35,77.55,2,0
0,20,406.05,20.05,1,0
0,6,138.85,19.85,1,0
0,6,123.65,20.2,1,0
0,29,1801.1,67.45,2,0
2,36,689.0,18.55,1,0
0,28,790.7,29.75,0,0
0,7,582.5,86.5,0,1
2,63,1618.2,24.2,1,0
2,48,1173.35,23.55,1,0
1,49,900.9,20.45,1,0
0,27,2122.05,81.45,0,1
2,72,6719.9,92.3,2,0
0,1,69.15,69.15,0,1
2,72,3784.0,53.65,0,0
1,47,1798.65,39.65,2,0
0,1,54.65,54.65,0,0
1,36,3886.45,104.8,0,0
0,43,1224.05,29.3,0,0
0,27,2310.2,83.85,0,0
0,9,723.4,79.55,0,1
0,38,3988.5,103.65,0,0
0,35,3554.6,99.05,2,0
2,0,2283.3004408418656,73.35,0,0
2,59,6034.85,100.05,0,0
2,27,531.6,20.35,1,0
0,2,85.1,43.95,0,0
0,7,173.0,23.5,1,0
1,36,2511.95,70.7,0,0
0,41,3893.6,94.3,2,0
0,13,357.15,29.15,0,0
2,19,467.5,20.85,1,0
2,60,2288.7,37.7,2,0
2,48,4627.85,95.5,0,1
0,3,289.1,91.05,0,1
2,69,6460.55,92.45,0,0
1,43,1931.3,44.15,0,0
1,11,402.6,36.05,2,0
0,45,2221.55,50.25,0,0
2,72,7758.9,109.75,0,0
0,2,172.85,79.2,0,1
2,12,224.5,20.3,1,0
1,67,7388.45,112.35,0,0
2,37,3460.95,94.3,0,0
1,39,1700.9,41.15,2,0
0,41,3090.65,74.65,2,0
0,25,1293.8,48.25,0,0
2,8,645.8,76.15,2,0
2,71,5224.95,71.1,2,0
0,5,500.1,96.55,0,0
1,30,2427.1,79.3,2,0
1,40,3488.15,89.6,0,0
2,54,1035.7,20.5,1,0
2,72,7565.35,106.3,0,0
1,28,2799.0,100.35,0,0
0,18,1601.5,85.6,0,0
0,2,85.5,45.25,0,1
1,59,6256.2,106.15,0,0
0,22,1232.9,51.1,0,0
0,1,19.9,19.9,1,0
2,72,1937.4,25.7,1,0
0,14,1096.25,74.3,0,1
1,50,5059.75,99.4,0,0
1,48,3023.65,69.7,2,0
0,49,4889.2,98.35,0,0
0,28,2289.9,85.45,0,0
0,68,6503.2,95.9,0,0
0,13,1313.25,100.75,0,0
0,11,990.3,89.2,0,0
0,3,228.0,74.1,0,1
0,57,5746.15,100.6,0,1
0,3,209.1,75.0,0,1
2,72,1864.2,25.75,1,0
2,70,5979.7,84.1,0,0
2,49,3902.45,79.3,0,0
1,67,7142.5,107.05,2,0
2,46,902.0,20.05,1,0
